Instance,SR,STD
sento1,0.966666667,1.974560429
sento2,0.4,1.5860503
hp1,0.2,15.51687254
hp2,0,5.768207887
pb1,0,9.836666102
pb2,0,8.791662717
pb4,1,0
pb5,0.933333333,4.240545038
pb6,1,0
weing1,1,0
weing2,1,0
weing3,0.966666667,8.975274679
weing4,1,0
weing5,1,0
weing6,0.966666667,70.00714249
weing7,0,391.9757093
weing8,1,0
