Instance,ADFO,BFDO,WDFO,Time,,,,,,,,
S5,0.45,0.03,0.87,0.73,,,,,,,,
S1,1.19,0.55,1.93,0.83,,,,,,,,
T1,1.13,0.16,1.94,0.79,,,,,,,,
U1,0.63,0.16,1.62,0.77,,,,,,,,
V1,0.56,0.16,1.35,0.91,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
